image_id,image_index,paper_id,conference,title,doi,url,visual mark,visual channel,symbol layout,text position,multi-channel
2563_2,2,2563,VAST,VASA: Interactive Computational Steering of Large Asynchronous Simulation Pipelines for Societal Infrastructure,10.1109/TVCG.2014.2346911,http://dx.doi.org/10.1109/TVCG.2014.2346911,non-shape area,color-discrete,uniform,accompanying,none
2563_4,4,2563,VAST,VASA: Interactive Computational Steering of Large Asynchronous Simulation Pipelines for Societal Infrastructure,10.1109/TVCG.2014.2346911,http://dx.doi.org/10.1109/TVCG.2014.2346911,non-shape area,color-discrete,uniform,accompanying,none
2563_5,5,2563,VAST,VASA: Interactive Computational Steering of Large Asynchronous Simulation Pipelines for Societal Infrastructure,10.1109/TVCG.2014.2346911,http://dx.doi.org/10.1109/TVCG.2014.2346911,non-shape area,color-discrete,uniform,accompanying,none
2565_0,0,2565,VAST,VAET: A Visual Analytics Approach for E-Transactions Time-Series,10.1109/TVCG.2014.2346913,http://dx.doi.org/10.1109/TVCG.2014.2346913,non-shape area,color-discrete,uniform,accompanying,none
2565_6,6,2565,VAST,VAET: A Visual Analytics Approach for E-Transactions Time-Series,10.1109/TVCG.2014.2346913,http://dx.doi.org/10.1109/TVCG.2014.2346913,non-shape area,color-discrete,uniform,accompanying,none
2566_0,0,2566,VAST,EvoRiver: Visual Analysis of Topic Coopetition on Social Media,10.1109/TVCG.2014.2346919,http://dx.doi.org/10.1109/TVCG.2014.2346919,non-shape area,color-discrete,uniform,accompanying,none
2566_4,4,2566,VAST,EvoRiver: Visual Analysis of Topic Coopetition on Social Media,10.1109/TVCG.2014.2346919,http://dx.doi.org/10.1109/TVCG.2014.2346919,non-shape area,color-discrete,uniform,accompanying,none
2566_6,6,2566,VAST,EvoRiver: Visual Analysis of Topic Coopetition on Social Media,10.1109/TVCG.2014.2346919,http://dx.doi.org/10.1109/TVCG.2014.2346919,non-shape area,color-discrete,uniform,accompanying,none
2567_1,1,2567,VAST,OpinionFlow: Visual Analysis of Opinion Diffusion on Social Media,10.1109/TVCG.2014.2346920,http://dx.doi.org/10.1109/TVCG.2014.2346920,line,color-discrete,uniform,accompanying,none
2568_6,6,2568,VAST,#FluxFlow: Visual Analysis of Anomalous Information Spreading on Social Media,10.1109/TVCG.2014.2346922,http://dx.doi.org/10.1109/TVCG.2014.2346922,shape area,color-discrete,uniform,accompanying,none
2573_10,10,2573,VAST,Baseball4D: A Tool for Baseball Game Reconstruction & Visualization,10.1109/VAST.2014.7042478,http://dx.doi.org/10.1109/VAST.2014.7042478,shape area,color-discrete,uniform,accompanying,none
2573_13,13,2573,VAST,Baseball4D: A Tool for Baseball Game Reconstruction & Visualization,10.1109/VAST.2014.7042478,http://dx.doi.org/10.1109/VAST.2014.7042478,shape area,color-discrete,uniform,accompanying,none
2577_2,2,2577,VAST,An Insight- and Task-based Methodology for Evaluating Spatiotemporal Visual Analytics,10.1109/VAST.2014.7042482,http://dx.doi.org/10.1109/VAST.2014.7042482,shape area,color-discrete,uniform,accompanying,none
2577_3,3,2577,VAST,An Insight- and Task-based Methodology for Evaluating Spatiotemporal Visual Analytics,10.1109/VAST.2014.7042482,http://dx.doi.org/10.1109/VAST.2014.7042482,shape area,color-discrete,uniform,accompanying,none
2577_4,4,2577,VAST,An Insight- and Task-based Methodology for Evaluating Spatiotemporal Visual Analytics,10.1109/VAST.2014.7042482,http://dx.doi.org/10.1109/VAST.2014.7042482,shape area,color-discrete,uniform,accompanying,none
2577_5,5,2577,VAST,An Insight- and Task-based Methodology for Evaluating Spatiotemporal Visual Analytics,10.1109/VAST.2014.7042482,http://dx.doi.org/10.1109/VAST.2014.7042482,shape area,color-discrete,uniform,accompanying,none
2577_6,6,2577,VAST,An Insight- and Task-based Methodology for Evaluating Spatiotemporal Visual Analytics,10.1109/VAST.2014.7042482,http://dx.doi.org/10.1109/VAST.2014.7042482,shape area,color-discrete,uniform,accompanying,none
2581_2,2,2581,VAST,A Visual Reasoning Approach for Data-driven Transport Assessment on Urban Roads,10.1109/VAST.2014.7042486,http://dx.doi.org/10.1109/VAST.2014.7042486,line,color-discrete,uniform,accompanying,none
2581_6,6,2581,VAST,A Visual Reasoning Approach for Data-driven Transport Assessment on Urban Roads,10.1109/VAST.2014.7042486,http://dx.doi.org/10.1109/VAST.2014.7042486,shape area,color-discrete,uniform,accompanying,none
2586_15,15,2586,VAST,YMCA - Your Mesh Comparison Application,10.1109/VAST.2014.7042491,http://dx.doi.org/10.1109/VAST.2014.7042491,shape area,color-discrete,uniform,accompanying,none
2586_16,16,2586,VAST,YMCA - Your Mesh Comparison Application,10.1109/VAST.2014.7042491,http://dx.doi.org/10.1109/VAST.2014.7042491,shape area,color-discrete,uniform,accompanying,none
2588_7,7,2588,VAST,Serendip: Topic Model-Driven Visual Exploration of Text Corpora,10.1109/VAST.2014.7042493,http://dx.doi.org/10.1109/VAST.2014.7042493,shape area,color-discrete,uniform,accompanying,none
2589_0,0,2589,VAST,TopicPanorama: A Full Picture of Relevant Topics,10.1109/VAST.2014.7042494,http://dx.doi.org/10.1109/VAST.2014.7042494,non-shape area,color-discrete,uniform,accompanying,none
2589_8,8,2589,VAST,TopicPanorama: A Full Picture of Relevant Topics,10.1109/VAST.2014.7042494,http://dx.doi.org/10.1109/VAST.2014.7042494,non-shape area,color-discrete,uniform,accompanying,none
2589_14,14,2589,VAST,TopicPanorama: A Full Picture of Relevant Topics,10.1109/VAST.2014.7042494,http://dx.doi.org/10.1109/VAST.2014.7042494,non-shape area,color-discrete,uniform,accompanying,none
2591_0,0,2591,VAST,PEARL: An Interactive Visual Analytic Tool for Understanding Personal Emotion Style Derived from Social Media,10.1109/VAST.2014.7042496,http://dx.doi.org/10.1109/VAST.2014.7042496,non-shape area,color-discrete,uniform,accompanying,none
2591_4,4,2591,VAST,PEARL: An Interactive Visual Analytic Tool for Understanding Personal Emotion Style Derived from Social Media,10.1109/VAST.2014.7042496,http://dx.doi.org/10.1109/VAST.2014.7042496,shape area,color-discrete,uniform,accompanying,none
2592_4,4,2592,InfoVis,"Matches, Mismatches, and Methods: Multiple-View Workflows for Energy Portfolio Analysis",10.1109/TVCG.2015.2466971,http://dx.doi.org/10.1109/TVCG.2015.2466971,non-shape area,color-discrete,uniform,as symbol,none
2593_16,16,2593,InfoVis,"Evaluation of Parallel Coordinates: Overview, Categorization and Guidelines for Future Research",10.1109/TVCG.2015.2466992,http://dx.doi.org/10.1109/TVCG.2015.2466992,shape area,color-discrete,uniform,accompanying,none
2594_6,6,2594,InfoVis,SchemeLens: A Content-Aware Vector-Based Fisheye Technique for Navigating Large Systems Diagrams,10.1109/TVCG.2015.2467035,http://dx.doi.org/10.1109/TVCG.2015.2467035,shape area,color-discrete,uniform,accompanying,none
2594_7,7,2594,InfoVis,SchemeLens: A Content-Aware Vector-Based Fisheye Technique for Navigating Large Systems Diagrams,10.1109/TVCG.2015.2467035,http://dx.doi.org/10.1109/TVCG.2015.2467035,shape area,color-discrete,uniform,accompanying,none
2596_8,8,2596,InfoVis,Reactive Vega: A Streaming Dataflow Architecture for Declarative Interactive Visualization,10.1109/TVCG.2015.2467091,http://dx.doi.org/10.1109/TVCG.2015.2467091,non-shape area,color-discrete,uniform,accompanying,none
2596_9,9,2596,InfoVis,Reactive Vega: A Streaming Dataflow Architecture for Declarative Interactive Visualization,10.1109/TVCG.2015.2467091,http://dx.doi.org/10.1109/TVCG.2015.2467091,non-shape area,color-discrete,uniform,accompanying,none
2598_7,7,2598,InfoVis,Optimal Sets of Projections of High-Dimensional Data,10.1109/TVCG.2015.2467132,http://dx.doi.org/10.1109/TVCG.2015.2467132,shape area,color-discrete,uniform,accompanying,none
2599_0,0,2599,InfoVis,Voyager: Exploratory Analysis via Faceted Browsing of Visualization Recommendations,10.1109/TVCG.2015.2467191,http://dx.doi.org/10.1109/TVCG.2015.2467191,shape area,color-discrete,uniform,accompanying,none
2599_3,3,2599,InfoVis,Voyager: Exploratory Analysis via Faceted Browsing of Visualization Recommendations,10.1109/TVCG.2015.2467191,http://dx.doi.org/10.1109/TVCG.2015.2467191,shape area,color-discrete,uniform,accompanying,none
2599_6,6,2599,InfoVis,Voyager: Exploratory Analysis via Faceted Browsing of Visualization Recommendations,10.1109/TVCG.2015.2467191,http://dx.doi.org/10.1109/TVCG.2015.2467191,shape area,color-discrete,uniform,accompanying,none
2599_13,13,2599,InfoVis,Voyager: Exploratory Analysis via Faceted Browsing of Visualization Recommendations,10.1109/TVCG.2015.2467191,http://dx.doi.org/10.1109/TVCG.2015.2467191,shape area,color-discrete,uniform,accompanying,none
2600_4,4,2600,InfoVis,How do People Make Sense of Unfamiliar Visualizations?: A Grounded Model of Novice's Information Visualization Sensemaking,10.1109/TVCG.2015.2467195,http://dx.doi.org/10.1109/TVCG.2015.2467195,shape area,color-discrete,uniform,accompanying,none
2601_2,2,2601,InfoVis,Visualizing Multiple Variables Across Scale and Geography,10.1109/TVCG.2015.2467199,http://dx.doi.org/10.1109/TVCG.2015.2467199,non-shape area,color-discrete,uniform,accompanying,none
2603_6,6,2603,InfoVis,High-Quality Ultra-Compact Grid Layout of Grouped Networks,10.1109/TVCG.2015.2467251,http://dx.doi.org/10.1109/TVCG.2015.2467251,line,color-discrete,uniform,accompanying,none
2603_7,7,2603,InfoVis,High-Quality Ultra-Compact Grid Layout of Grouped Networks,10.1109/TVCG.2015.2467251,http://dx.doi.org/10.1109/TVCG.2015.2467251,line,color-discrete,uniform,accompanying,none
2605_3,3,2605,InfoVis,Acquired Codes of Meaning in Data Visualization and Infographics: Beyond Perceptual Primitives,10.1109/TVCG.2015.2467321,http://dx.doi.org/10.1109/TVCG.2015.2467321,shape area,color-discrete,uniform,accompanying,none
2605_6,6,2605,InfoVis,Acquired Codes of Meaning in Data Visualization and Infographics: Beyond Perceptual Primitives,10.1109/TVCG.2015.2467321,http://dx.doi.org/10.1109/TVCG.2015.2467321,shape area,color-discrete,uniform,accompanying,none
2606_6,6,2606,InfoVis,Off the Radar: Comparative Evaluation of Radial Visualization Solutions for Composite Indicators,10.1109/TVCG.2015.2467322,http://dx.doi.org/10.1109/TVCG.2015.2467322,shape area,color-discrete,uniform,accompanying,none
2606_7,7,2606,InfoVis,Off the Radar: Comparative Evaluation of Radial Visualization Solutions for Composite Indicators,10.1109/TVCG.2015.2467322,http://dx.doi.org/10.1109/TVCG.2015.2467322,line,color-discrete,uniform,accompanying,none
2606_8,8,2606,InfoVis,Off the Radar: Comparative Evaluation of Radial Visualization Solutions for Composite Indicators,10.1109/TVCG.2015.2467322,http://dx.doi.org/10.1109/TVCG.2015.2467322,shape area,color-discrete,uniform,accompanying,none
2606_9,9,2606,InfoVis,Off the Radar: Comparative Evaluation of Radial Visualization Solutions for Composite Indicators,10.1109/TVCG.2015.2467322,http://dx.doi.org/10.1109/TVCG.2015.2467322,shape area,color-discrete,uniform,accompanying,none
2608_4,4,2608,InfoVis,A comparative study between RadViz and Star Coordinates,10.1109/TVCG.2015.2467324,http://dx.doi.org/10.1109/TVCG.2015.2467324,line,color-discrete,uniform,accompanying,none
2610_9,9,2610,InfoVis,HOLA: Human-like Orthogonal Network Layout,10.1109/TVCG.2015.2467451,http://dx.doi.org/10.1109/TVCG.2015.2467451,shape area,color-discrete,uniform,accompanying,none
2612_0,0,2612,InfoVis,A Linguistic Approach to Categorical Color Assignment for Data Visualization,10.1109/TVCG.2015.2467471,http://dx.doi.org/10.1109/TVCG.2015.2467471,shape area,color-discrete,uniform,accompanying,none
2612_1,1,2612,InfoVis,A Linguistic Approach to Categorical Color Assignment for Data Visualization,10.1109/TVCG.2015.2467471,http://dx.doi.org/10.1109/TVCG.2015.2467471,line,color-discrete,uniform,accompanying,none
2612_4,4,2612,InfoVis,A Linguistic Approach to Categorical Color Assignment for Data Visualization,10.1109/TVCG.2015.2467471,http://dx.doi.org/10.1109/TVCG.2015.2467471,shape area,color-discrete,uniform,accompanying,none
2612_11,11,2612,InfoVis,A Linguistic Approach to Categorical Color Assignment for Data Visualization,10.1109/TVCG.2015.2467471,http://dx.doi.org/10.1109/TVCG.2015.2467471,shape area,color-discrete,uniform,accompanying,none
2612_12,12,2612,InfoVis,A Linguistic Approach to Categorical Color Assignment for Data Visualization,10.1109/TVCG.2015.2467471,http://dx.doi.org/10.1109/TVCG.2015.2467471,non-shape area,color-discrete,uniform,accompanying,none
2613_8,8,2613,InfoVis,Beyond Weber's Law: A Second Look at Ranking Visualizations of Correlation,10.1109/TVCG.2015.2467671,http://dx.doi.org/10.1109/TVCG.2015.2467671,non-shape area,color-discrete,uniform,as symbol,none
2614_10,10,2614,InfoVis,AmbiguityVis: Visualization of Ambiguity in Graph Layouts,10.1109/TVCG.2015.2467691,http://dx.doi.org/10.1109/TVCG.2015.2467691,non-shape area,color-discrete,uniform,accompanying,none
2615_0,0,2615,InfoVis,Probing Projections: Interaction Techniques for Interpreting Arrangements and Errors of Dimensionality Reductions,10.1109/TVCG.2015.2467717,http://dx.doi.org/10.1109/TVCG.2015.2467717,non-shape area,color-discrete,uniform,as symbol,none
2615_3,3,2615,InfoVis,Probing Projections: Interaction Techniques for Interpreting Arrangements and Errors of Dimensionality Reductions,10.1109/TVCG.2015.2467717,http://dx.doi.org/10.1109/TVCG.2015.2467717,non-shape area,color-discrete,uniform,as symbol,none
2616_5,5,2616,InfoVis,Beyond Memorability: Visualization Recognition and Recall,10.1109/TVCG.2015.2467732,http://dx.doi.org/10.1109/TVCG.2015.2467732,shape area,color-discrete,uniform,accompanying,none
2616_6,6,2616,InfoVis,Beyond Memorability: Visualization Recognition and Recall,10.1109/TVCG.2015.2467732,http://dx.doi.org/10.1109/TVCG.2015.2467732,non-shape area,color-discrete,uniform,accompanying,none
2618_7,7,2618,InfoVis,Visual Encodings of Temporal Uncertainty: A Comparative User Study,10.1109/TVCG.2015.2467752,http://dx.doi.org/10.1109/TVCG.2015.2467752,shape area,color-discrete,uniform,accompanying,none
2618_9,9,2618,InfoVis,Visual Encodings of Temporal Uncertainty: A Comparative User Study,10.1109/TVCG.2015.2467752,http://dx.doi.org/10.1109/TVCG.2015.2467752,shape area,color-discrete,uniform,accompanying,none
2618_10,10,2618,InfoVis,Visual Encodings of Temporal Uncertainty: A Comparative User Study,10.1109/TVCG.2015.2467752,http://dx.doi.org/10.1109/TVCG.2015.2467752,shape area,color-discrete,uniform,accompanying,none
2618_12,12,2618,InfoVis,Visual Encodings of Temporal Uncertainty: A Comparative User Study,10.1109/TVCG.2015.2467752,http://dx.doi.org/10.1109/TVCG.2015.2467752,shape area,color-discrete,uniform,accompanying,none
2620_6,6,2620,InfoVis,"Improving Bayesian Reasoning: The Effects of Phrasing, Visualization, and Spatial Ability",10.1109/TVCG.2015.2467758,http://dx.doi.org/10.1109/TVCG.2015.2467758,shape area,color-discrete,uniform,accompanying,none
2625_20,20,2625,InfoVis,Orientation-Enhanced Parallel Coordinate Plots,10.1109/TVCG.2015.2467872,http://dx.doi.org/10.1109/TVCG.2015.2467872,shape area,color-discrete,uniform,accompanying,none
2686_10,10,2686,VAST,TargetVue: Visual Analysis of Anomalous User Behaviors in Online Communication Systems,10.1109/TVCG.2015.2467196,http://dx.doi.org/10.1109/TVCG.2015.2467196,shape area,color-discrete,uniform,accompanying,none
2687_5,5,2687,VAST,TimeLineCurator: Interactive Authoring of Visual Timelines from Unstructured Text,10.1109/TVCG.2015.2467531,http://dx.doi.org/10.1109/TVCG.2015.2467531,shape area,color-discrete,uniform,accompanying,none
2689_13,13,2689,VAST,The Data Context Map: Fusing Data and Attributes into a Unified Display,10.1109/TVCG.2015.2467552,http://dx.doi.org/10.1109/TVCG.2015.2467552,non-shape area,color-discrete,uniform,accompanying,none
2696_7,7,2696,VAST,Visual Analytics for Development and Evaluation of Order Selection Criteria for Autoregressive Processes,10.1109/TVCG.2015.2467612,http://dx.doi.org/10.1109/TVCG.2015.2467612,line,color-discrete,uniform,accompanying,none
2696_12,12,2696,VAST,Visual Analytics for Development and Evaluation of Order Selection Criteria for Autoregressive Processes,10.1109/TVCG.2015.2467612,http://dx.doi.org/10.1109/TVCG.2015.2467612,line,color-discrete,uniform,accompanying,none
2696_13,13,2696,VAST,Visual Analytics for Development and Evaluation of Order Selection Criteria for Autoregressive Processes,10.1109/TVCG.2015.2467612,http://dx.doi.org/10.1109/TVCG.2015.2467612,line,color-discrete,uniform,accompanying,none
2699_7,7,2699,VAST,Task-Driven Comparison of Topic Models,10.1109/TVCG.2015.2467618,http://dx.doi.org/10.1109/TVCG.2015.2467618,line,color-discrete,uniform,accompanying,none
2701_5,5,2701,VAST,Interactive Visual Profiling of Musicians,10.1109/TVCG.2015.2467620,http://dx.doi.org/10.1109/TVCG.2015.2467620,non-shape area,color-discrete,uniform,embedded,none
2704_2,2,2704,VAST,PhenoBlocks: Phenotype Comparison Visualizations,10.1109/TVCG.2015.2467733,http://dx.doi.org/10.1109/TVCG.2015.2467733,non-shape area,color-discrete,uniform,as symbol,none
2711_0,0,2711,VAST,"VAiRoma: A Visual Analytics System for Making Sense of Places, Times, and Events in Roman History",10.1109/TVCG.2015.2467971,http://dx.doi.org/10.1109/TVCG.2015.2467971,non-shape area,color-discrete,uniform,accompanying,none
2725_0,0,2725,VAST,iVizTRANS: Interactive visual learning for home and work place detection from massive public transportation data,10.1109/VAST.2015.7347630,http://dx.doi.org/10.1109/VAST.2015.7347630,non-shape area,color-discrete,uniform,accompanying,none
2725_12,12,2725,VAST,iVizTRANS: Interactive visual learning for home and work place detection from massive public transportation data,10.1109/VAST.2015.7347630,http://dx.doi.org/10.1109/VAST.2015.7347630,non-shape area,color-discrete,uniform,accompanying,none
